61,0.3865059080232952,0.3324745002381232,0.37001704593237966,0.425149836463481,0.3331951034285472,0.41295011946705285,0.3601429015713232,0.36523955168978733,0.3727445095848181,0.39513505958663897,0.3431060637324855,0.39239571935499634,0.33632094166445636,0.3634468619180193,0.40874853267340683,0.41643311164022506,0.3294445562402588,0.32378607144247,0.4046034396660393,0.3765345260492345,0.3760181148696635,0.37045353018286564,0.3984579713486232,0.3558801437984834,0.34295006149023755
62,0.3865241184408078,0.3324867334373476,0.3700293778953919,0.4251622873547802,0.3332125194012952,0.4129573844231424,0.3601206692676641,0.3652140095200852,0.3727743531509987,0.395158784390869,0.3430767142480667,0.39240198050954034,0.33634830621525996,0.3634635148048337,0.4087558788905963,0.41646896575223763,0.3294212456107828,0.3237799076536565,0.4046316186449085,0.3765031971040487,0.3760451562832867,0.3704690764111384,0.39843383151383494,0.3558625744768585,0.3429227976450743
63,0.3865414587371457,0.332498382757473,0.3700411149053621,0.42517414006029447,0.33322910523865745,0.4129642952628529,0.36009949401652863,0.3651896797715414,0.37280277252293886,0.39518137509490686,0.3430487599990942,0.3924079433960253,0.33637436561956624,0.36347937391505475,0.40876287148987867,0.41650310857138584,0.32939904190771074,0.3237740320982514,0.4046584529218674,0.37647335715999425,0.37607090797739573,0.37048388155529577,0.39841083899472285,0.3558458348286072,0.34289682839955576
64,0.3865579706207147,0.3325094761269699,0.370052286008925,0.42518542355526967,0.33324490054514805,0.41297086960647067,0.36007932563346084,0.36516650506993953,0.3728298358032913,0.3952028861060683,0.3430221347652798,0.3924136222286092,0.336399182218561,0.3634944771198995,0.4087695276625458,0.4165356219531083,0.3293778927088726,0.3237684315412368,0.40468400679348754,0.37644493557771974,0.37609543155505537,0.3704979809779382,0.3983889393617274,0.35582988599244997,0.34287209244828226
65,0.38657369378850676,0.33252004013286574,0.37006291880337655,0.42519616538984367,0.3332599430325277,0.41297712416510834,0.36006011630970847,0.3651444307397455,0.37285560782563437,0.3952233692037155,0.3429967754593117,0.39241903054357863,0.3364228153672467,0.3635088604805373,0.4087758637486518,0.41656658382140427,0.32935774806160767,0.3237630933323824,0.4047083414703861,0.3764178650570139,0.37611878566859414,0.3705114083510203,0.39836808075820884,0.35581469089761775,0.3428485313733889
66,0.38658866602419917,0.3325301000856794,0.3700730395117706,0.42520639176107555,0.3332742686105533,0.4129830747904503,0.3600418205003836,0.3651234046786835,0.37288015031251215,0.3952428736677941,0.3429726219795397,0.39242418123171974,0.3364453215782298,0.3635225583348887,0.40878189528054765,0.41659606835909213,0.32933856036764053,0.3237580053825905,0.4047315152263805,0.3763920814800681,0.3761410261616813,0.3705241957369695,0.3983482137796727,0.355800214184132,0.3428260895099761
67,0.3866029232913728,0.332539680081167,0.3700826730538891,0.42521612758116667,0.3332879114733523,0.4129887365215441,0.3600243948178362,0.36510337723800335,0.37290352202573956,0.39526144640094396,0.3429496170695093,0.39242908656914033,0.3364667546585231,0.36353560338023694,0.408787637024071,0.41662414618873794,0.3293202842732137,0.3237531561409853,0.4047535835403437,0.3763675237619999,0.3761622062044997,0.37053637366588704,0.3983292913585905,0.3557864221263764,0.3428047138176818
68,0.38661649982210217,0.3325488030590413,0.3700918431133288,0.425225396542089,0.33330090418163444,0.41299412362882854,0.3600077979299956,0.3650843011081945,0.37292577890935813,0.3952791320445175,0.3429277061840278,0.39243375824661664,0.3364871658397049,0.36354802675185527,0.4087931030175256,0.41665088454472293,0.3293028765642475,0.3237485345727454,0.40477459923112596,0.3763441337083051,0.37618237642235647,0.37054797120902383,0.39831126865455935,0.35577328255984514,0.34278435375812577
69,0.3866294282011525,0.3325574908588149,0.3701005722009369,0.42523422117682247,0.33331327774094194,0.41299924965558,0.3599919904634569,0.36506613120990844,0.3729469742256072,0.39529597308881764,0.34290683736146715,0.39243820739753565,0.33650660390176274,0.36355985809784663,0.40879830660857913,0.41667634743688964,0.3292862960663054,0.32374413013767356,0.4047946125858877,0.37632185587892764,0.37620158501805184,0.37055901604871117,0.3982941029495607,0.355760764810962,0.34276496117796873
70,0.3866417394460085,0.3325657642729135,0.37010888171480705,0.42524262291738896,0.33332506167613185,0.4130041274569393,0.35997693491109334,0.3650488245898631,0.37296715868426056,0.3953120099778554,0.34288696110201994,0.39244244462450056,0.33652511529093204,0.36357112565037797,0.40880326048919685,0.4167005958061888,0.32927050354915355,0.3237399327695001,0.4048136714821701,0.3763006374586453,0.37621987788831507,0.3705695345449203,0.3982777535480876,0.3557488396298578,0.3427464901973381
71,0.38665346308294796,0.3325736430971925,0.37011679199703873,0.42525062214986337,0.3333362841022736,0.41300876923667806,0.35996259554398735,0.3650323403215103,0.37298638056565553,0.39532728120890565,0.34286803025163287,0.39244648002466337,0.3365427442318252,0.36358185629348355,0.4088079767287247,0.41672368767272583,0.32925546163570857,0.32373593285590685,0.4048318215040173,0.376280428133486,0.37623729873459905,0.37057955179861385,0.39826218168191674,0.35573747912600123,0.34272889710338206
72,0.38666462721936096,0.33258114617898954,0.37012432238744775,0.4252582382665272,0.3333469717921341,0.41301318658184616,0.35994893832748165,0.36501663941025764,0.3730046858377304,0.3953418234271304,0.3428499998913618,0.3924503232138464,0.3365595328341311,0.3635920756276075,0.40881246680522537,0.4167456782765838,0.3292411347151819,0.3237321212192658,0.4048491060524423,0.3762611799728985,0.37625388916850977,0.3705890917120459,0.3982473504193162,0.3557266567065795,0.3427121402487266
73,0.38667525861250507,0.3325882914628322,0.37013149127440426,0.4252654897153228,0.3333571502404186,0.41301739049543496,0.35993593084116055,0.3650016847030429,0.37302211826736525,0.39535567151552037,0.3428328272318975,0.39245398334950976,0.33657552119415146,0.36360180803103914,0.4088167416351682,0.416766620211784,0.3292274888602302,0.3237284890980759,0.40486556645051996,0.37624284731741653,0.37626968881213474,0.3705981770461596,0.3982332245784869,0.3557163470175249,0.3426961799546136
74,0.3866853827348782,0.33259509603392184,0.3701383161429632,0.42527239404675715,0.3333668437249222,0.41302139142718225,0.35992354220258144,0.3649874408020706,0.37303871952630946,0.39536885868039295,0.3428164715130249,0.3924574691526218,0.3365907474914268,0.3636110767183956,0.4088208116015622,0.4167865635537228,0.32921449174793593,0.32372502812908693,0.4048812420433709,0.3762253866715651,0.3762847353935193,0.37060682947522156,0.3982197706450417,0.3557065258870891,0.34268097841851536
75,0.38669502383637766,0.3326015761595001,0.3701448136204435,0.42527896795839326,0.3333760753647437,0.41302519930263326,0.35991174299458145,0.36497387398252157,0.37305452929196303,0.39538141653267395,0.3428008939077904,0.39246078892848274,0.33660524808069353,0.3636199037962943,0.40882468658062276,0.41680555598041,0.3292021125844437,0.32372173033009594,0.4048961702932892,0.37620875660176833,0.3762990648375296,0.3706150696388296,0.39820695669334083,0.355697170271867,0.3426664996260205
76,0.38670420500341096,0.3326077473282041,0.370150999519599,0.4252852273370609,0.33338486717570204,0.4130288235505673,0.359900505195997,0.36496095211406354,0.37306958534326656,0.39539337516517636,0.3427860574311579,0.3924639505865547,0.3366190575793998,0.3636283103163484,0.4088283759670508,0.4168236428878146,0.3291903220330897,0.32371858808339915,0.4049103868702563,0.3761929176390311,0.3763127113523283,0.3706229171914191,0.3981947523115038,0.3556882582051749,0.34265270926680336
77,0.3867129482151078,0.33261362428751184,0.37015688887952036,0.4252911872989103,0.33339324012309285,0.41303227312889085,0.35988980211563487,0.36494864458598825,0.37308392365194004,0.39540476322607787,0.34277192685294966,0.3924669616593426,0.3366322089509963,0.363636316325619,0.4088318886980031,0.41684086749960936,0.32917909214586566,0.32371559411988393,0.404923925738063,0.3761778321861737,0.3763257075116748,0.3706303908493902,0.39818312852993115,0.3556797687476923,0.34263957465448974
78,0.3867212743967822,0.3326192210793687,0.37016249600439277,0.42529686222742463,0.3334012141719117,0.41303555654909035,0.3598796083293474,0.36493692223581614,0.3730975784693007,0.3954156079887921,0.34275846861487097,0.3924698293203743,0.33664473358421065,0.3636439409146444,0.40883523327582305,0.41685727097159025,0.3291683962980679,0.3237127415037446,0.40493681923626207,0.3761634644294114,0.37633808433325694,0.3706375084359718,0.3981720577531737,0.3556716819402754,0.3426270646502459
79,0.3867292034707802,0.3326245510740881,0.37016783450023133,0.4253022658095006,0.3334088083346683,0.41303868189933224,0.3598698996200656,0.36492575728120974,0.3731105824088767,0.3954259354184111,0.3427456507514325,0.392472560401321,0.33665666136849853,0.3636512022631653,0.40883841778960434,0.41687289249103504,0.3291582091259855,0.32371002361780365,0.4049490981581522,0.37614978025407775,0.3763498713532466,0.3706442869239308,0.3981615136949948,0.3556639787588563,0.34261514958991873
80,0.386736754404845,0.33262962700260884,0.37017291730970575,0.42530741106970127,0.33341604071690667,0.41304165686629324,0.35986065292065367,0.36491512325504816,0.37312296652502336,0.3954357702348947,0.3427334428145866,0.39247516140830047,0.3366680207658604,0.363658117683655,0.4088414499356461,0.41688776937124766,0.3291485064674907,0.32370743414942144,0.40496079182498984,0.3761367471643009,0.376361096697262,0.37065074247623064,0.3981514713164787,0.3556566410713453,0.3426038012145701
81,0.38674394525812333,0.33263446098719096,0.37017775674516107,0.4253123104027772,0.33342292856054306,0.41304448875579575,0.3598518462594542,0.3649049949435198,0.3731347603877386,0.39544513597316877,0.34272181580190975,0.3924776385374013,0.33667883887919836,0.36366470366276304,0.4088443370368633,0.41690193714152723,0.32913926530539916,0.323704967076976,0.4049719281566132,0.37612433420645086,0.3763717871479139,0.3706568904847399,0.3981419067670446,0.35564965159645096,0.3425929926042472
82,0.3867507932249294,0.332639064570628,0.3701823645199332,0.42531697560454756,0.3334294882851261,0.41304718451232,0.35984345870839685,0.3648953483270951,0.3731459921538623,0.3954540550402868,0.3427107420881611,0.3924799976894662,0.33668914151738394,0.363670975900772,0.4088470860612069,0.4169154296327848,0.32913046371347315,0.3237026166568963,0.4049825337386553,0.37611251189618167,0.37638196820909964,0.37066274560708334,0.39813279732823037,0.35564299386434056,0.34258269811484315
83,0.38675731467637997,0.3326434487440453,0.3701867517780526,0.4253214179012295,0.33343573552711947,0.41304975073745887,0.359835470333554,0.3648861605242493,0.3731566886348386,0.3954625487698027,0.34270019536006563,0.3924822444841692,0.3366989532571941,0.3636769493491628,0.4088497036391474,0.4169282790590219,0.32912208080494787,0.32370037741122937,0.40499263388651213,0.37610125214890316,0.3763916641672044,0.3706683218017262,0.39812412136012,0.35563665217906626,0.3425728933179065
84,0.3867635252000041,0.33264762397335684,0.37019092912242385,0.42532564797729483,0.3334416851773036,0.41305219370737967,0.35982786214802703,0.36487740973781047,0.37316687536120735,0.39547063747349137,0.3426901505541669,0.39248438427342075,0.3367082975022699,0.36368263824638,0.4088521960802727,0.4169405160948743,0.32911409668346364,0.3236982441157251,0.40500225270622353,0.37609052821352346,0.3764008981493601,0.370673632361377,0.39811585825028967,0.35563061158267967,0.3425635549432652
85,0.38676943963742927,0.33265160022444507,0.3701949066415649,0.4253296760019325,0.3334473514163848,0.4130545193893478,0.35982061606705507,0.36486907520381157,0.3731765766439865,0.3954783404905523,0.34268058379760985,0.392486422154134,0.33671719653924004,0.36368805615188465,0.40885456938904574,0.41695216994941153,0.3291064923962953,0.3236962117884199,0.4050114131524202,0.3760803146093084,0.3764096921789027,0.3706786899447889,0.3981079883651574,0.3556248578209667,0.3425546608243333
86,0.3867750721202376,0.33265538698712516,0.3701986939349824,0.4253335116541892,0.33345274774890044,0.4130567334573683,0.3598137148652418,0.3648611371427332,0.37318581563309405,0.39548567623441855,0.3426714723517156,0.39248836298038003,0.33672567159114863,0.36369321597857607,0.40885682927976813,0.41696326843637704,0.32909924988977224,0.3236942756787025,0.40502013708347706,0.37607058706571483,0.3764180672281666,0.3706835066070382,0.3981004930036222,0.35561937731073107,0.34254618984598034
87,0.38678043610408425,0.3326589932979542,0.3702023001372571,0.4253371641468577,0.33345788703550056,0.4130588413069971,0.3598071421358028,0.36485357671302654,0.3731946143729572,0.3954926622372914,0.3426627945582173,0.39249021137496454,0.3367337428683166,0.36369813002366147,0.4088589811907908,0.4169738380410416,0.3290923519667878,0.32369243125684416,0.4050284453140106,0.37606132246505897,0.37642604326874246,0.37068809382835227,0.39809335435288945,0.3556141571085627,0.3425381218948439
88,0.38678554440116275,0.3326624277619414,0.3702057339409083,0.4253406422491751,0.33346278152368447,0.41306084806936766,0.35980088225173706,0.36484637596681213,0.3732029938554434,0.39549931519251175,0.34265452978803457,0.39249197174045153,0.33674142961676157,0.3637028099980476,0.40886103029801113,0.4169839039838354,0.3290857822463026,0.32369067420397635,0.4050363576648486,0.376052498787886,0.37643363931932267,0.37069246254155735,0.39808655544637683,0.35560918488102644,0.3425304378119716
89,0.3867904092110974,0.3326656985732129,0.3702090036181017,0.42534395430839594,0.3334674428770672,0.4130627586244783,0.3597949203288331,0.3648395178076548,0.3732109740702438,0.3955056509948766,0.3426466583924657,0.3924936482696609,0.33674875016429345,0.36370726705432754,0.4088629815276947,0.41699349028091587,0.3290795251247485,0.3236890004025008,0.40504389301059707,0.3760440950609177,0.37644087349125144,0.3706966231582127,0.3980800801236062,0.35560444887620857,0.34252311934768737
90,0.3867950421503429,0.3326688135346817,0.3702121170412641,0.42534710827029487,0.3334718822032456,0.4130645776137826,0.3597892421904242,0.3648329859503174,0.3732185740528337,0.3955116847790015,0.3426391616566848,0.3924952449556651,0.3367557219643994,0.36371151181342665,0.408864839568656,0.4170026198018198,0.3290735657392466,0.3236874059269125,0.40505106932491763,0.37603609130745436,0.3764477630318882,0.37070058559349345,0.39807391299198785,0.35559993789656363,0.3425161491185766
91,0.3867994542801611,0.3326717800767711,0.37021508170265843,0.42535011169865555,0.33347611008033157,0.41306630945212125,0.35978383433381,0.36482676488240484,0.37322581193012777,0.3955174309558246,0.3426320217554378,0.39249676560131014,0.33676236163802337,0.36371555438997544,0.40886660888383225,0.41701131432434174,0.32906788993255387,0.32368588703502316,0.4050579037236299,0.37602846850011945,0.3764543243658933,0.3707043592898832,0.39806803939040936,0.35559564127300436,0.34250951056649376
92,0.3868036561332479,0.3326746052752381,0.37021790473297855,0.4253529717937974,0.33348013658221726,0.41306795833903315,0.3597786838982667,0.3648208398278079,0.3732327049639397,0.3955229032473441,0.34262522171083154,0.3924982138282803,0.3367686850133435,0.36371940441646844,0.40886829372128075,0.4170195945867743,0.32906248421965845,0.3236844401595675,0.40506441250574216,0.37602120851583487,0.37646057313453335,0.37070795323973355,0.39806244535454205,0.35559154884017935,0.342503187919498
